top - 12:52:49 up  1:01,  1 user,  load average: 12.95, 11.74, 10.39
  723 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  729 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  730 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  731 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  732 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  733 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  734 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  735 root       9   0  2252 2244 1948 S  0.0  0.9   0:03.80 sshd               
  737 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.00 sshd               
  739 root       9   0  1640 1640 1212 S  0.0  0.6   0:00.03 bash               
  743 root       9   0  2260 2252 1944 S  0.0  0.9   0:01.16 sshd               
  745 root       9   0  2260 2252 1944 S  0.0  0.9   0:00.02 sshd               
  747 root       9   0  1056 1056  780 S  0.0  0.4   0:00.09 sftp-server        
  891 root       9   0  2408 2400 1944 S  0.0  0.9   0:02.43 sshd               
  893 root       9   0  2584 2576 1944 S  0.0  1.0   0:02.53 sshd               
  895 root       9   0  2408 2400 1944 S  0.0  0.9   0:00.00 sshd               
  897 root       9   0   944  940  540 S  0.0  0.4   0:00.00 sftp-server        
  898 root       9   0  2584 2576 1944 S  0.0  1.0   0:00.00 sshd               
  900 root       9   0   916  912  540 S  0.0  0.4   0:00.02 sftp-server        
  901 root       9   0  1040 1040  844 R  0.0  0.4   0:00.00 top                


top - 12:52:56 up  1:01,  1 user,  load average: 12.87, 11.74, 10.40
Tasks:  50 total,  13 running,  37 sleeping,   0 stopped,   0 zombie
Cpu(s):  91.0% user,   9.0% system,   0.0% nice,   0.0% idle
Mem:    257044k total,    71492k used,   185552k free,    10960k buffers
Swap:        0k total,        0k used,        0k free,    46064k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  755 u1        20   0   236  236  196 R 12.0  0.1   4:03.72 u1p1               
  756 u1        20   0   236  236  196 R 12.0  0.1   4:00.85 u1p2               
  762 u2        20   0   236  236  196 R 12.0  0.1   3:55.45 u2p1               
  815 u1        20   0   236  236  196 R 12.0  0.1   3:11.70 u1p4               
  776 u4        14   0   236  236  196 R 10.0  0.1   3:49.53 u4p1               
  763 u2        15   0   236  236  196 R  7.0  0.1   3:53.92 u2p2               
  769 u3        14   0   236  236  196 R  6.0  0.1   3:51.63 u3p1               
  770 u3        14   0   236  236  196 R  6.0  0.1   3:52.05 u3p2               
  777 u4        14   0   236  236  196 R  6.0  0.1   3:49.09 u4p2               
  809 u1        14   0   236  236  196 R  6.0  0.1   3:12.33 u1p3               
  884 u6        14   0   236  236  196 R  6.0  0.1   0:13.06 u6p1               
  796 u5        14   0   236  236  196 R  5.0  0.1   3:17.65 u5p1               
    1 root       8   0   500  500  448 S  0.0  0.2   0:00.11 init               
    2 root       8   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      19  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.34 kupdated           
   99 root       9   0     0    0    0 S  0.0  0.0   0:02.95 kjournald          
  413 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  495 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  500 daemon     9   0   452  452  384 S  0.0  0.2   0:00.00 portmap            
  657 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  660 root       9   0  1384 1380  480 S  0.0  0.5   0:00.02 klogd              
  695 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.00 exim4              
  701 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  705 lp         9   0   864  864  752 S  0.0  0.3   0:00.01 lpd                
  712 root       9   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  717 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  720 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  723 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  729 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  730 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  731 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  732 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  733 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  734 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  735 root       9   0  2252 2244 1948 S  0.0  0.9   0:03.80 sshd               
  737 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.00 sshd               
  739 root       9   0  1640 1640 1212 S  0.0  0.6   0:00.03 bash               
  743 root       9   0  2260 2252 1944 S  0.0  0.9   0:01.16 sshd               
  745 root       9   0  2260 2252 1944 S  0.0  0.9   0:00.02 sshd               
  747 root       9   0  1056 1056  780 S  0.0  0.4   0:00.09 sftp-server        
  891 root       9   0  2408 2400 1944 S  0.0  0.9   0:02.43 sshd               
  893 root       9   0  2584 2576 1944 S  0.0  1.0   0:02.53 sshd               
  895 root       9   0  2408 2400 1944 S  0.0  0.9   0:00.00 sshd               
  897 root       9   0   944  940  540 S  0.0  0.4   0:00.00 sftp-server        
  898 root       9   0  2584 2576 1944 S  0.0  1.0   0:00.00 sshd               
  900 root       9   0   916  912  540 S  0.0  0.4   0:00.02 sftp-server        
  901 root       9   0  1040 1040  844 R  0.0  0.4   0:00.00 top                


top - 12:52:57 up  1:01,  1 user,  load average: 12.80, 11.74, 10.40
Tasks:  50 total,  13 running,  37 sleeping,   0 stopped,   0 zombie
Cpu(s):  98.0% user,   2.0% system,   0.0% nice,   0.0% idle
Mem:    257044k total,    71496k used,   185548k free,    10960k buffers
Swap:        0k total,        0k used,        0k free,    46068k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  770 u3        20   0   236  236  196 R 12.0  0.1   3:52.17 u3p2               
  776 u4        20   0   236  236  196 R 12.0  0.1   3:49.65 u4p1               
  777 u4        20   0   236  236  196 R 12.0  0.1   3:49.21 u4p2               
  809 u1        20   0   236  236  196 R 12.0  0.1   3:12.45 u1p3               
  763 u2        20   0   236  236  196 R 11.0  0.1   3:54.03 u2p2               
  769 u3        17   0   236  236  196 R  9.0  0.1   3:51.72 u3p1               
  796 u5        16   0   236  236  196 R  8.0  0.1   3:17.73 u5p1               
  755 u1        20   0   236  236  196 R  6.0  0.1   4:03.78 u1p1               
  756 u1        20   0   236  236  196 R  6.0  0.1   4:00.91 u1p2               
  762 u2        20   0   236  236  196 R  6.0  0.1   3:55.51 u2p1               
  884 u6        14   0   236  236  196 R  6.0  0.1   0:13.12 u6p1               
    1 root       8   0   500  500  448 S  0.0  0.2   0:00.11 init               
    2 root       8   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      19  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.34 kupdated           
   99 root       9   0     0    0    0 S  0.0  0.0   0:02.95 kjournald          
  413 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  495 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  500 daemon     9   0   452  452  384 S  0.0  0.2   0:00.00 portmap            
  657 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  660 root       9   0  1384 1380  480 S  0.0  0.5   0:00.02 klogd              
  695 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.00 exim4              
  701 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  705 lp         9   0   864  864  752 S  0.0  0.3   0:00.01 lpd                
  712 root       9   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  717 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  720 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  723 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  729 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  730 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  731 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  732 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  733 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  734 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  735 root       9   0  2252 2244 1948 S  0.0  0.9   0:03.80 sshd               
  737 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.00 sshd               
  739 root       9   0  1640 1640 1212 S  0.0  0.6   0:00.03 bash               
  743 root       9   0  2260 2252 1944 S  0.0  0.9   0:01.16 sshd               
  745 root       9   0  2260 2252 1944 S  0.0  0.9   0:00.02 sshd               
  747 root       9   0  1056 1056  780 S  0.0  0.4   0:00.09 sftp-server        
  815 u1        14   0   236  236  196 R  0.0  0.1   3:11.70 u1p4               
  891 root       9   0  2408 2400 1944 S  0.0  0.9   0:02.43 sshd               
  893 root       9   0  2584 2576 1944 S  0.0  1.0   0:02.53 sshd               
  895 root       9   0  2408 2400 1944 S  0.0  0.9   0:00.00 sshd               
  897 root       9   0   944  940  540 S  0.0  0.4   0:00.00 sftp-server        
  898 root       9   0  2584 2576 1944 S  0.0  1.0   0:00.00 sshd               
  900 root       9   0   916  912  540 S  0.0  0.4   0:00.02 sftp-server        
  901 root       9   0  1040 1040  844 R  0.0  0.4   0:00.00 top                


top - 12:52:58 up  1:01,  1 user,  load average: 12.80, 11.74, 10.40
Tasks:  50 total,  13 running,  37 sleeping,   0 stopped,   0 zombie
Cpu(s):  89.0% user,  11.0% system,   0.0% nice,   0.0% idle
Mem:    257044k total,    71508k used,   185536k free,    10968k buffers
Swap:        0k total,        0k used,        0k free,    46072k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  815 u1        20   0   236  236  196 R 18.0  0.1   3:11.88 u1p4               
  884 u6        14   0   236  236  196 R 12.0  0.1   0:13.24 u6p1               
  796 u5        14   0   236  236  196 R 10.0  0.1   3:17.83 u5p1               
  769 u3        14   0   236  236  196 R  9.0  0.1   3:51.81 u3p1               
  755 u1        16   0   236  236  196 R  8.0  0.1   4:03.86 u1p1               
  756 u1        14   0   236  236  196 R  7.0  0.1   4:00.98 u1p2               
  762 u2        14   0   236  236  196 R  6.0  0.1   3:55.57 u2p1               
  763 u2        14   0   236  236  196 R  6.0  0.1   3:54.09 u2p2               
  770 u3        14   0   236  236  196 R  6.0  0.1   3:52.23 u3p2               
  776 u4        14   0   236  236  196 R  6.0  0.1   3:49.71 u4p1               
  777 u4        14   0   236  236  196 R  6.0  0.1   3:49.27 u4p2               
  809 u1        14   0   236  236  196 R  6.0  0.1   3:12.51 u1p3               
    1 root       8   0   500  500  448 S  0.0  0.2   0:00.11 init               
    2 root       8   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      19  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.34 kupdated           
   99 root       9   0     0    0    0 S  0.0  0.0   0:02.95 kjournald          
  413 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  495 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  500 daemon     9   0   452  452  384 S  0.0  0.2   0:00.00 portmap            
  657 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  660 root       9   0  1384 1380  480 S  0.0  0.5   0:00.02 klogd              
  695 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.00 exim4              
  701 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  705 lp         9   0   864  864  752 S  0.0  0.3   0:00.01 lpd                
  712 root       9   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  717 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  720 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  723 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  729 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  730 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  731 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  732 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  733 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  734 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  735 root       9   0  2252 2244 1948 S  0.0  0.9   0:03.80 sshd               
  737 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.00 sshd               
  739 root       9   0  1640 1640 1212 S  0.0  0.6   0:00.03 bash               
  743 root       9   0  2260 2252 1944 S  0.0  0.9   0:01.16 sshd               
  745 root       9   0  2260 2252 1944 S  0.0  0.9   0:00.02 sshd               
  747 root       9   0  1056 1056  780 S  0.0  0.4   0:00.09 sftp-server        
  891 root       9   0  2408 2400 1944 S  0.0  0.9   0:02.43 sshd               
  893 root       9   0  2584 2576 1944 S  0.0  1.0   0:02.53 sshd               
  895 root       9   0  2408 2400 1944 S  0.0  0.9   0:00.00 sshd               
  897 root       9   0   944  940  540 S  0.0  0.4   0:00.00 sftp-server        
  898 root       9   0  2584 2576 1944 S  0.0  1.0   0:00.00 sshd               
  900 root       9   0   916  912  540 S  0.0  0.4   0:00.02 sftp-server        
  901 root       9   0  1040 1040  844 R  0.0  0.4   0:00.00 top                


top - 12:52:59 up  1:01,  1 user,  load average: 12.80, 11.74, 10.40
Tasks:  50 total,  13 running,  37 sleeping,   0 stopped,   0 zombie
Cpu(s):  87.0% user,  13.0% system,   0.0% nice,   0.0% idle
Mem:    257044k total,    71512k used,   185532k free,    10968k buffers
