top - 08:47:33 up  1:47,  2 users,  load average: 15.55, 15.71, 15.72
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       9   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.06 sshd               
  602 root       9   0  2252 2244 1948 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  671 root       9   0  2224 2216 1944 S  0.0  0.9   0:00.01 sshd               
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  675 root       9   0   976  976  780 S  0.0  0.4   0:00.01 sftp-server        
  684 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 08:49:05 up  1:49,  2 users,  load average: 15.89, 15.78, 15.74
Tasks:  43 total,  15 running,  28 sleeping,   0 stopped,   0 zombie
Cpu(s):  97.0% user,   3.0% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    28832k used,   227036k free,     1196k buffers
Swap:        0k total,        0k used,        0k free,    17288k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1  17:33.12 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1  17:13.92 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   9:11.88 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   9:10.20 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   9:05.28 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   9:03.60 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   8:59.04 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   8:54.24 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   4:51.04 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   4:45.21 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   4:43.69 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   4:42.34 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 S  0.0  0.3   0:00.01 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       9   0   716  716  612 R  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.06 sshd               
  602 root       9   0  2252 2244 1948 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  671 root       9   0  2224 2216 1944 S  0.0  0.9   0:00.01 sshd               
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  675 root       9   0   976  976  780 S  0.0  0.4   0:00.01 sftp-server        
  684 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 08:49:17 up  1:49,  2 users,  load average: 15.79, 15.76, 15.73
Tasks:  43 total,  14 running,  29 sleeping,   0 stopped,   0 zombie
Cpu(s): 100.0% user,   0.0% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    28836k used,   227032k free,     1196k buffers
Swap:        0k total,        0k used,        0k free,    17292k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1  17:35.04 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1  17:15.84 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   9:12.84 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   9:11.16 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   9:06.24 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   9:04.56 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   9:00.00 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   8:55.20 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   4:51.52 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   4:45.69 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   4:44.17 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   4:42.82 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 S  0.0  0.3   0:00.01 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       9   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.06 sshd               
  602 root       9   0  2252 2244 1948 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  671 root       9   0  2224 2216 1944 S  0.0  0.9   0:00.01 sshd               
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  675 root       9   0   976  976  780 S  0.0  0.4   0:00.01 sftp-server        
  684 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 08:49:28 up  1:49,  2 users,  load average: 15.91, 15.79, 15.74
Tasks:  43 total,  15 running,  28 sleeping,   0 stopped,   0 zombie
Cpu(s): 100.0% user,   0.0% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    28840k used,   227028k free,     1196k buffers
Swap:        0k total,        0k used,        0k free,    17296k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1  17:36.96 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1  17:17.76 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   9:13.80 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   9:12.12 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   9:07.20 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   9:05.52 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   9:00.96 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   8:56.16 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   4:52.00 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   4:46.17 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   4:44.65 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   4:43.30 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 R  0.0  0.3   0:00.01 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       8   0  1540 1536 1396 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       9   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2252 2244 1948 S  0.0  0.9   0:00.06 sshd               
  602 root       9   0  2252 2244 1948 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  671 root       9   0  2224 2216 1944 S  0.0  0.9   0:00.01 sshd               
  673 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  675 root       9   0   976  976  780 S  0.0  0.4   0:00.01 sftp-server        
  684 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                


top - 08:49:40 up  1:49,  2 users,  load average: 15.93, 15.79, 15.74
Tasks:  43 total,  14 running,  29 sleeping,   0 stopped,   0 zombie
Cpu(s):  99.9% user,   0.0% system,   0.0% nice,   0.1% idle
Mem:    255868k total,    28844k used,   227024k free,     1196k buffers
Swap:        0k total,        0k used,        0k free,    17300k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1  17:38.88 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1  17:19.68 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   9:14.76 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   9:13.08 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   9:08.16 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   9:06.48 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   9:01.92 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   8:57.12 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   4:52.48 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   4:46.65 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   4:45.13 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   4:43.78 u1p4               
    1 root       8   0   500  500  448 S  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
