top - 07:52:38 up 52 min,  2 users,  load average: 15.12, 15.01, 14.39
Tasks:  41 total,  14 running,  27 sleeping,   0 stopped,   0 zombie
Cpu(s):  95.9% user,   2.5% system,   0.0% nice,   1.6% idle
Mem:    255868k total,    27196k used,   228672k free,     1168k buffers
Swap:        0k total,        0k used,        0k free,    16260k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       9   0  1536 1532 1432 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2236 2228 1944 S  0.0  0.9   0:00.02 sshd               
  602 root       9   0  2236 2228 1944 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  665 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                
  666 root      10   0  2136 2128 1884 R  0.0  0.8   0:00.01 sshd               
  667 sshd       9   0  1732 1728 1596 S  0.0  0.7   0:00.03 sshd               
  668 root       7   0  2136 2128 1884 S  0.0  0.8   0:00.00 sshd               


top - 07:54:10 up 54 min,  2 users,  load average: 16.40, 15.41, 14.59
Tasks:  42 total,  16 running,  26 sleeping,   0 stopped,   0 zombie
Cpu(s):  90.8% user,   9.2% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    27516k used,   228352k free,     1172k buffers
Swap:        0k total,        0k used,        0k free,    16296k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1   8:24.00 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1   8:04.80 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   4:37.32 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   4:35.64 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   4:30.72 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   4:29.04 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   4:24.48 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   4:19.68 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   2:33.75 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   2:27.93 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   2:26.41 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   2:25.05 u1p4               
    1 root       9   0   500  500  448 R  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 R  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       9   0  1536 1532 1392 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2236 2228 1944 S  0.0  0.9   0:00.02 sshd               
  602 root       9   0  2236 2228 1944 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  665 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                
  666 root       4   0  2220 2212 1940 D  0.0  0.9   0:00.01 sshd               
  668 root       8   0  2220 2212 1940 S  0.0  0.9   0:00.00 sshd               


top - 07:54:22 up 54 min,  2 users,  load average: 16.63, 15.50, 14.63
Tasks:  43 total,  16 running,  27 sleeping,   0 stopped,   0 zombie
Cpu(s):  97.4% user,   2.4% system,   0.0% nice,   0.2% idle
Mem:    255868k total,    27612k used,   228256k free,     1172k buffers
Swap:        0k total,        0k used,        0k free,    16300k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.6  0.1   8:25.92 u5p1               
  656 u6        20   0   236  236  196 R 16.6  0.1   8:06.72 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   4:38.28 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   4:36.60 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   4:31.68 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   4:30.00 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   4:25.44 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   4:20.64 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   2:34.23 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   2:28.41 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   2:26.89 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   2:25.53 u1p4               
    1 root       9   0   500  500  448 R  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       9   0  1536 1532 1392 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2236 2228 1944 S  0.0  0.9   0:00.02 sshd               
  602 root       9   0  2236 2228 1944 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  665 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                
  666 root      13   0  2224 2216 2140 S  0.0  0.9   0:00.01 sshd               
  668 root       8   0  2224 2216 2140 S  0.0  0.9   0:00.00 sshd               
  670 root      13   0  2224 2216 2140 R  0.0  0.9   0:00.00 sshd               


top - 07:54:33 up 54 min,  2 users,  load average: 16.70, 15.55, 14.65
Tasks:  43 total,  16 running,  27 sleeping,   0 stopped,   0 zombie
Cpu(s):  99.4% user,   0.6% system,   0.0% nice,   0.0% idle
Mem:    255868k total,    27688k used,   228180k free,     1172k buffers
Swap:        0k total,        0k used,        0k free,    16308k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.7  0.1   8:27.84 u5p1               
  656 u6        20   0   236  236  196 R 16.7  0.1   8:08.64 u6p1               
  629 u2        20   0   236  236  196 R  8.3  0.1   4:39.24 u2p1               
  630 u2        20   0   236  236  196 R  8.3  0.1   4:37.56 u2p2               
  636 u3        20   0   236  236  196 R  8.3  0.1   4:32.64 u3p1               
  637 u3        20   0   236  236  196 R  8.3  0.1   4:30.96 u3p2               
  643 u4        20   0   236  236  196 R  8.3  0.1   4:26.40 u4p1               
  644 u4        20   0   236  236  196 R  8.3  0.1   4:21.60 u4p2               
  619 u1        20   0   236  236  196 R  4.2  0.1   2:34.71 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   2:28.89 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   2:27.37 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   2:26.01 u1p4               
    1 root       9   0   500  500  448 R  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 S  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       9   0  1536 1532 1392 S  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
  585 root       8   0   716  716  612 S  0.0  0.3   0:00.00 cron               
  591 root       9   0  1644 1644 1200 S  0.0  0.6   0:00.03 bash               
  592 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  593 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  594 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  595 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  596 root       9   0   472  472  420 S  0.0  0.2   0:00.00 getty              
  600 root       9   0  2236 2228 1944 S  0.0  0.9   0:00.02 sshd               
  602 root       9   0  2236 2228 1944 R  0.0  0.9   0:00.00 sshd               
  604 root       9   0  1632 1632 1208 S  0.0  0.6   0:00.01 bash               
  665 root       9   0  1036 1036  844 R  0.0  0.4   0:00.00 top                
  666 root      11   0  2224 2216 1944 S  0.0  0.9   0:00.01 sshd               
  668 root       8   0  2224 2216 1944 S  0.0  0.9   0:00.00 sshd               
  670 root      11   0   952  948  804 R  0.0  0.4   0:00.00 bash               


top - 07:54:44 up 54 min,  2 users,  load average: 16.83, 15.62, 14.68
Tasks:  43 total,  19 running,  24 sleeping,   0 stopped,   0 zombie
Cpu(s):  99.8% user,   0.1% system,   0.0% nice,   0.1% idle
Mem:    255868k total,    27832k used,   228036k free,     1172k buffers
Swap:        0k total,        0k used,        0k free,    16316k cached

  PID USER      PR  NI  VIRT  RES  SHR S %CPU %MEM    TIME+  COMMAND            
  650 u5        20   0   236  236  196 R 16.8  0.1   8:29.76 u5p1               
  656 u6        20   0   236  236  196 R 16.8  0.1   8:10.56 u6p1               
  629 u2        20   0   236  236  196 R  8.4  0.1   4:40.20 u2p1               
  630 u2        20   0   236  236  196 R  8.4  0.1   4:38.52 u2p2               
  636 u3        20   0   236  236  196 R  8.4  0.1   4:33.60 u3p1               
  637 u3        20   0   236  236  196 R  8.4  0.1   4:31.92 u3p2               
  644 u4        20   0   236  236  196 R  8.4  0.1   4:22.56 u4p2               
  643 u4        12   0   236  236  196 R  7.7  0.1   4:27.28 u4p1               
  619 u1        20   0   236  236  196 R  4.2  0.1   2:35.19 u1p1               
  620 u1        20   0   236  236  196 R  4.2  0.1   2:29.37 u1p2               
  621 u1        20   0   236  236  196 R  4.2  0.1   2:27.85 u1p3               
  622 u1        20   0   236  236  196 R  4.2  0.1   2:26.49 u1p4               
  670 root      10   0  1268 1264  984 R  0.1  0.5   0:00.01 bash               
    1 root       9   0   500  500  448 R  0.0  0.2   0:04.13 init               
    2 root       9   0     0    0    0 S  0.0  0.0   0:00.00 keventd            
    3 root      18  19     0    0    0 S  0.0  0.0   0:00.00 ksoftirqd_CPU0     
    4 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kswapd             
    5 root       9   0     0    0    0 S  0.0  0.0   0:00.00 bdflush            
    6 root       9   0     0    0    0 S  0.0  0.0   0:00.00 kupdated           
    9 root       9   0     0    0    0 S  0.0  0.0   0:00.00 khubd              
  356 root       9   0   856  856  732 S  0.0  0.3   0:00.00 dhclient           
  361 daemon     9   0   452  452  384 S  0.0  0.2   0:00.01 portmap            
  519 root       9   0   808  808  704 R  0.0  0.3   0:00.00 syslogd            
  522 root       9   0  1372 1368  456 S  0.0  0.5   0:00.02 klogd              
  557 Debian-e   8   0  1748 1744 1504 S  0.0  0.7   0:00.01 exim4              
  563 root       9   0   720  720  652 S  0.0  0.3   0:00.00 inetd              
  567 lp         9   0   864  864  752 S  0.0  0.3   0:00.00 lpd                
  574 root       9   0  1536 1532 1392 R  0.0  0.6   0:00.00 sshd               
  579 root       9   0   932  932  836 S  0.0  0.4   0:00.00 rpc.statd          
  582 daemon     9   0   636  636  560 S  0.0  0.2   0:00.00 atd                
